# Backend low-risk and deferred serial dispositions — 2026-09-22

Candidate: `port/inferno-selective-upstream-20260922`; protected baseline remains `7d3a6099bfa5d14d95253de7ac1864a9b330040e`.

Columns: upstream source SHA | candidate commit SHA | disposition | affected paths | evidence
source_sha	candidate_sha	disposition	affected_paths	evidence
c8deeb0b0571fb22f9c1b17b2481800633ece8d		SKIP (already represented)	backend/internal/service/openai_gateway_chat_completions_raw.go;backend/internal/service/openai_gateway_grok.go	The candidate already has sanitizeGrokUnsupportedFields applied to Chat Completions and the shared recursive external_web_access sanitizer via earlier compatibility work; no duplicate replay.
a4edda36d53a07a363f467c1d1922eba0dc58ed9	f8dc71cddf9bdbc26c6bde9e69e89d41aa54f60a	TAKE (Claude OAuth cache-control preservation)	backend/internal/service/gateway_claude_oauth_body.go;backend/internal/service/gateway_count_tokens.go;backend/internal/service/gateway_forward.go;backend/internal/service/gateway_system_cache_control_test.go	Clean isolated cherry-pick. Preserves client/system cache_control anchors while enforcing the four-block limit on count_tokens. Focused OAuth normalization/count-token tests, go vet ./internal/service, and git diff --check passed.
5032d06697930605aaaa5aa8e720c09aeeba112e		SKIP (already represented)	backend/internal/service/openai_codex_models_service.go;backend/internal/service/openai_codex_models_service_test.go	DeepSeek vision image-input behavior is already represented by candidate port b3a1578ad; current group/account capability logic includes PlatformDeepseek and deepseek-v4-flash-vision-exp with focused tests.
ab3b398b5f9a2800303dbdd8928e2da3f5174981	238e724ffcfdb4eaa4c4511115274eb9c44c7f9	TAKE (structured peak-rate validation errors)	backend/internal/service/admin_group.go;backend/internal/service/admin_service_group_test.go	Production patch cherry-picked cleanly. Adapted upstream fixture to provide valid base and peak multipliers, then focused create/update peak-rate tests, go vet ./internal/service, and git diff --check passed.
e2fd418a964206c374586740025bade1d5493a07		SKIP (already represented)	backend/internal/service/openai_account_runtime_block_fastpath.go;backend/internal/service/ratelimit_service.go;backend/internal/service/openai_account_runtime_block_fastpath_test.go;backend/internal/service/ratelimit_service_openai_test.go	OAuth 429 fallback-disabled behavior is already represented by candidate port 7aabf0799, including non-exhausted quota handling and model-scoped rate-limit coverage; no duplicate replay.
6feefb7aec553d250c2299b455538c00eb60f4ea		HAND-MERGE/DEFER (Codex picker display names)	backend/internal/service/account_test_models_test.go;backend/internal/service/account_test_service.go;backend/internal/service/openai_models_list.go;backend/internal/service/openai_models_list_test.go	Candidate intentionally replaced/deleted the upstream openai_models_list.go picker path with its custom Codex catalog/sync implementation; requires adaptation against that contract rather than restoring the file.
c3b3072a6fae7ae6c686e05df78060c74f284a67	317288c25b0e91969182d1bd01d5d61c0e41c6ea	TAKE (EasyPay upstream type periods)	backend/internal/payment/provider/easypay_refund_test.go;backend/internal/service/payment_config_providers.go;backend/internal/service/payment_config_providers_test.go;frontend/src/components/payment/PaymentProviderDialog.vue;frontend/src/components/payment/__tests__/PaymentProviderDialog.spec.ts;frontend/src/i18n/locales/en/admin/settings.ts;frontend/src/i18n/locales/zh/admin/settings.ts	Clean isolated cherry-pick. Backend validator tests and 12 focused PaymentProviderDialog tests passed; go vet ./internal/service and git diff --check passed. Existing Browserslist warning only.
8f2cba0c20bbc2c58c21417e0cd7a60dafe21509		HAND-MERGE/DEFER (OpenAI plan labels)	frontend/src/components/account/EditAccountModal.vue;frontend/src/components/account/__tests__/credentialsBuilder.spec.ts;frontend/src/components/account/credentialsBuilder.ts;frontend/src/components/common/PlatformTypeBadge.vue;frontend/src/components/common/__tests__/PlatformTypeBadge.openaiPlans.spec.ts;frontend/src/utils/planType.ts	Isolated cherry-pick conflicts in the candidate's custom PlatformTypeBadge.vue. Do not overwrite platform-specific Grok/Antigravity label logic; requires a focused consumer comparison and adapted UI tests.
7c008bd8c1fa53b0302672919d6b46726b3eaa85		HAND-MERGE/DEFER (OpenCode mapped test model)	backend/internal/service/account_test_service.go;backend/internal/service/account_test_service_opencode_go_test.go	Candidate has no matching OpenCode connection-test function/file; its account-test surface was restructured. Requires locating the current OpenCode test route before adaptation.
5968fd0ed971372714706e3b907157f432022a51		HAND-MERGE/DEFER (MiniMax monitor foundation missing)	backend/internal/service/channel_monitor_validate.go	Isolated cherry-pick leaves undefined MonitorProviderMiniMax because the candidate lacks the upstream MiniMax constant/adapter foundation. Do not promote the allowlist alone; audit the complete provider surface first.
489968fd7a54ffac0939e934e5f0149130519ac	af3a930a625ec6e5c79eb1df814e38e005e48644	TAKE (GPT-5.5 compact default)	backend/internal/config/config.go;backend/internal/config/config_test.go;deploy/.env.example;deploy/config.example.yaml;deploy/docker-compose.dev.yml;deploy/docker-compose.local.yml;deploy/docker-compose.standalone.yml;deploy/docker-compose.yml	Promoted with candidate-surface adaptation af67f6a7a: changed only the /responses/compact default and synchronized all examples/Compose fallbacks; unrelated image environment lines were excluded. Config default tests, go vet ./internal/config, consistency grep, and git diff --check passed.
f78c4b241e4f1fd4fba2129c62892fc34dec635b		SKIP (merge wrapper; represented by 489968fd7)	backend/internal/config/config.go;backend/internal/config/config_test.go;deploy/.env.example;deploy/config.example.yaml;deploy/docker-compose.dev.yml;deploy/docker-compose.local.yml;deploy/docker-compose.standalone.yml;deploy/docker-compose.yml	Merge wrapper contains the same GPT-5.5 compact-default payload; no independent patch beyond the promoted source commit.
8447bdd36821933bdf2620f5ff3016daab74f905		SKIP (already represented)	backend/internal/service/antigravity_gateway_service_test.go;backend/internal/service/antigravity_gateway_streaming.go	Candidate already skips blank SSE separator lines and includes EventSeparatorIsExactlyOneBlankLine; isolated cherry-pick conflicted only on duplicate comments/test formatting.
db76cc4e4ea6f96f9e6a82d1db45c39b32c41d1e	3966e95643ab15db0679f158992afc5993c8c258	TAKE (canonical Codex quota windows)	backend/internal/service/openai_account_scheduler.go;backend/internal/service/openai_account_scheduler_canonical_quota_test.go;backend/internal/service/openai_gateway_scheduling.go	Clean isolated cherry-pick. Uses canonical 5h/7d usage and matching reset times with legacy snapshot fallback; focused quota/headroom/scheduler parity tests, go vet ./internal/service, and git diff --check passed.
d7ee1ab6beb618cf413bf7616ecc482251a62157		SKIP (already represented)	backend/internal/service/openai_gateway_response_handling.go;backend/internal/service/openai_gateway_service_test.go	Candidate already has the cancellation-detached response-affinity context and regression test via port 58469421a; no duplicate replay.
28f673e4cde06ed68fc56c1718b6ac6776bef311	5a6c593af7550195fc8bf2c27224641e95da1723	TAKE (bounded backend hand-merge)	backend/internal/handler/gemini_v1beta_handler.go;backend/internal/handler/gemini_v1beta_handler_test.go	Added native Gemini custom-model-list response while preserving candidate model-allowlist precedence and forced-Antigravity ordering; dynamic Antigravity discovery remains authoritative. Focused Gemini/model-allowlist tests, full handler package tests, go vet, and diff checks passed. Frontend GroupsView/locale hunks were intentionally excluded for serial June-surface review.
126ac24c8cb4d98ff2a02f46f0008201cd419c10	1cbbddc044beaddfe4d3cd22a6f7459b71205deb	TAKE (bounded mixed ultrafast lane)	backend/internal/handler/admin/admin_helpers_test.go;backend/internal/handler/openai_service_tier_validation_test.go;backend/internal/service/billing_service.go;backend/internal/service/billing_service_test.go;backend/internal/service/channel_pricing_multipliers_test.go;backend/internal/service/openai_codex_models_service.go;backend/internal/service/openai_codex_models_service_test.go;backend/internal/service/openai_fast_policy_test.go;backend/internal/service/openai_fast_policy_ws_test.go;backend/internal/service/openai_fast_service_tier_test.go;backend/internal/service/openai_gateway_chat_completions_test.go;backend/internal/service/openai_gateway_record_usage_test.go;backend/internal/service/openai_gateway_request_body.go;backend/internal/service/openai_routing_hint.go;backend/internal/service/openai_routing_hint_test.go;backend/internal/service/setting_features.go;backend/internal/service/settings_view.go;frontend/src/api/admin/settings.ts;frontend/src/components/admin/usage/__tests__/UsageTable.spec.ts;frontend/src/i18n/__tests__/openaiFastPolicyLocales.spec.ts;frontend/src/i18n/__tests__/usageServiceTierLocales.spec.ts;frontend/src/i18n/locales/en/admin/settings.ts;frontend/src/i18n/locales/en/dashboard.ts;frontend/src/i18n/locales/zh/admin/settings.ts;frontend/src/i18n/locales/zh/dashboard.ts;frontend/src/utils/__tests__/usageServiceTier.spec.ts;frontend/src/utils/usageServiceTier.ts;frontend/src/views/admin/SettingsView.vue	Added `ultrafast` acceptance, GPT-5.6 Sol catalog/routing hint, 2x billing multiplier, policy/settings/locales, and usage display. Backend focused service/admin/handler tests, frontend 36 tests, vue-tsc, and diff checks passed; no OAuth, GPT Live, sideband, WS execution-scope, June `inferno-frontend`, schema, or lockfile paths changed.
c42d78e26c42153dac7641d51ddd6fb0977b0b14		SKIP (merge wrapper; represented by 126ac24c8)		Pull-request merge wrapper for the ultrafast lane; no independent patch beyond `126ac24c8`.
de8d756afae96f74d46c08f7633eb7e186c25176		SKIP (already represented)	backend/internal/service/payment_order_expiry_service.go;backend/internal/service/payment_order_lifecycle.go;backend/internal/service/payment_order_lifecycle_test.go;frontend/src/components/payment/PaymentStatusPanel.vue;frontend/src/components/payment/__tests__/PaymentStatusPanel.spec.ts	Payment lifecycle and expiry behavior is already represented by candidate `073910eae`; payment reconciliation tests pass. The frontend panel remains covered by the existing mirror/JUne product review boundary.
28dde982cb5526d873204a50289928357c10f64f		SKIP (already represented)	backend/internal/handler/openai_automation_bootstrap_test.go;backend/internal/handler/openai_gateway_handler.go	Automation heartbeat normalization is already represented by candidate `d93f38af7`; focused automation bootstrap tests pass.
be4a4990ffb960bf797465c01eb448e5a56cf017		SKIP (already represented)	.gitignore;backend/internal/pkg/antigravity/attribution_test.go;backend/internal/pkg/antigravity/request_transformer.go;docs/ANTIGRAVITY_ATTRIBUTION_429.md	The candidate already strips Claude attribution from string and block system prompts and preserves the literal in user/tool content; existing attribution tests cover the behavior. The isolated cherry-pick conflicted only because the candidate has stronger local attribution tests plus unrelated mixed-tool routing behavior. Do not overwrite that provider-specific surface.
f79b8bf96c8703db4759f9306a7de58d367286e9	4f90603df0168ebf7ea94ee5c165dc006bb29bbc	SKIP (already represented by local Gemini SSE adaptation)	backend/internal/service/antigravity_gateway_streaming.go;backend/internal/service/gemini_sse_comment_compat.go;backend/internal/service/gemini_sse_comment_compat_test.go	The candidate already suppresses SSE comment heartbeats for go-genai/python-genai clients via local port 4f90603df, while preserving ordinary-client keepalives and the candidate's broader stream routing. Do not replay the upstream production hunk over that adapted provider surface.
0f4d8acaa8400ddfe9c88efbd791105d8677e071	353870b5ea5edd02159ac471ee4c197179ca2e49;8aa1e5de0253e8a99a9e58d19cf5d33caa8ec56d;24305a78a2cecf733381cd95b5f20f8513def8a9	SKIP (already represented by local thinking-variant adaptation)	backend/internal/service/antigravity_gateway_gemini.go;backend/internal/service/antigravity_gemini_thinking_variant.go;backend/internal/service/antigravity_gemini_thinking_variant_test.go	Bare Gemini thinking variants are already handled by local port 353870b5e plus empty-mapping and reasoning-propagation follow-ups. The candidate intentionally keeps its custom fallback and forwarding behavior; blind replay would risk overwriting those provider-specific guards.
881ab1b0c6239a928fdccc3c87d2cd011aa337ec	6bfb6f6cb02691798a227311e1a66e42cc75b1b8;a25d80d83c08159dd21af6abc55129e48e7cd239	SKIP (already represented by local DeepSeek media adaptation)	backend/internal/pkg/apicompat/responses_tool_output_media.go;backend/internal/pkg/apicompat/responses_tool_output_media_test.go;backend/internal/service/cn_providers_test.go;backend/internal/service/openai_gateway_request_body.go	Responses tool-output images are already represented by local ports 6bfb6f6cb and a25d80d83, including parallel media batches. The candidate's request-body file also carries custom reasoning/replay/fast-policy behavior, so the upstream blob must not be replayed.
8f6bbb59c742e9d3ce56615a8b21bf504b3a56b9	4f5c3aa74b40ba4ab3105f78de49cc2b601c615b	TAKE (Gemini keepalive test stability)	backend/internal/service/gemini_sse_comment_compat_test.go	Promoted as a test-only timing stabilization: ordinary-client idle coverage now waits 2.2 seconds against the one-second configured keepalive interval, preventing busy-runner flakes while retaining the existing output assertions. Focused Gemini SSE tests, go vet ./internal/service, and git diff --check passed; production streaming code was untouched.
